rent_sno,date,0
41,2021-11-05,61
41,2021-11-06,67
41,2021-11-07,49
41,2021-11-08,30
41,2021-11-09,41
41,2021-11-10,55
41,2021-11-11,40
41,2021-11-12,41
41,2021-11-13,29
41,2021-11-14,41
41,2021-11-15,61
41,2021-11-16,61
41,2021-11-17,48
41,2021-11-18,30
41,2021-11-19,38
41,2021-11-20,20
41,2021-11-21,60
41,2021-11-22,16
41,2021-11-23,15
41,2021-11-24,43
41,2021-11-25,36
41,2021-11-26,16
41,2021-11-27,2
41,2021-11-28,37
41,2021-11-29,60
41,2021-11-30,41
42,2021-11-01,223
42,2021-11-02,209
42,2021-11-03,207
42,2021-11-04,204
42,2021-11-05,233
42,2021-11-06,209
42,2021-11-07,195
42,2021-11-08,157
42,2021-11-09,208
42,2021-11-10,198
42,2021-11-11,201
42,2021-11-12,158
42,2021-11-13,104
42,2021-11-14,154
42,2021-11-15,224
42,2021-11-16,188
42,2021-11-17,176
42,2021-11-18,128
42,2021-11-19,201
42,2021-11-20,125
42,2021-11-21,156
42,2021-11-22,138
42,2021-11-23,112
42,2021-11-24,187
42,2021-11-25,128
42,2021-11-26,102
42,2021-11-27,51
42,2021-11-28,150
42,2021-11-29,179
42,2021-11-30,141
43,2021-11-01,16
43,2021-11-02,17
43,2021-11-03,6
43,2021-11-04,15
43,2021-11-05,25
43,2021-11-06,22
43,2021-11-07,17
43,2021-11-08,8
43,2021-11-09,20
43,2021-11-10,14
43,2021-11-11,13
43,2021-11-12,6
43,2021-11-13,17
43,2021-11-14,13
43,2021-11-15,15
43,2021-11-16,18
43,2021-11-17,17
43,2021-11-18,7
43,2021-11-19,9
43,2021-11-20,10
43,2021-11-21,28
43,2021-11-22,6
43,2021-11-23,5
43,2021-11-24,10
43,2021-11-25,13
43,2021-11-26,2
43,2021-11-27,4
43,2021-11-28,14
43,2021-11-29,12
43,2021-11-30,8
44,2021-11-01,57
44,2021-11-02,35
44,2021-11-03,36
44,2021-11-04,44
44,2021-11-05,41
44,2021-11-06,40
44,2021-11-07,49
44,2021-11-08,37
44,2021-11-09,35
44,2021-11-10,45
44,2021-11-11,36
44,2021-11-12,36
44,2021-11-13,13
44,2021-11-14,36
44,2021-11-15,45
44,2021-11-16,45
44,2021-11-17,44
44,2021-11-18,23
44,2021-11-19,34
44,2021-11-20,21
44,2021-11-21,47
44,2021-11-22,15
44,2021-11-23,12
44,2021-11-24,37
44,2021-11-25,26
44,2021-11-26,12
44,2021-11-27,4
44,2021-11-28,28
44,2021-11-29,46
44,2021-11-30,24
45,2021-11-01,511
45,2021-11-02,448
45,2021-11-03,452
45,2021-11-04,507
45,2021-11-05,603
45,2021-11-06,549
45,2021-11-07,485
45,2021-11-08,411
45,2021-11-09,454
45,2021-11-10,448
45,2021-11-11,506
45,2021-11-12,443
45,2021-11-13,380
45,2021-11-14,411
45,2021-11-15,574
45,2021-11-16,496
45,2021-11-17,514
45,2021-11-18,411
45,2021-11-19,578
45,2021-11-20,428
45,2021-11-21,442
45,2021-11-22,470
45,2021-11-23,282
45,2021-11-24,549
45,2021-11-25,487
45,2021-11-26,349
45,2021-11-27,246
45,2021-11-28,507
45,2021-11-29,508
45,2021-11-30,421
46,2021-11-01,132
46,2021-11-02,109
46,2021-11-03,119
46,2021-11-04,123
46,2021-11-05,144
46,2021-11-06,22
